settlement_id,payment_id,order_id,customer_name,order_amount,fee,gst,net_amount,settlement_date,utr_ref
stl_215,pay_29215xA,order_88215x,Swiggy Bundl Technologies,843.71,21.09,3.8,818.82,2026-08-18,UTR8800215
stl_216,pay_29216xA,order_88216x,Myntra Designs Pvt Ltd,2079.95,52.0,9.36,2018.59,2026-08-22,UTR8800216
stl_217,pay_29217xA,order_88217x,Swiggy Bundl Technologies,1651.86,41.3,7.43,1603.13,2026-08-06,UTR8800217
stl_218,pay_29218xA,order_88218x,Nykaa E-Retail Pvt Ltd,2587.79,64.69,11.64,2511.46,2026-08-20,UTR8800218
stl_219,pay_29219xA,order_88219x,Myntra Designs Pvt Ltd,4389.11,109.73,19.75,4259.63,2026-08-06,UTR8800219
stl_220,pay_29220xA,order_88220x,Nykaa E-Retail Pvt Ltd,3341.23,83.53,15.04,3242.66,2026-08-20,UTR8800220
stl_221,pay_29221xA,order_88221x,Flipkart Internet Pvt Ltd,1896.84,47.42,8.54,1840.88,2026-08-03,UTR8800221
stl_222,pay_29222xA,order_88222x,Flipkart Internet Pvt Ltd,3267.54,81.69,14.7,3171.15,2026-08-16,UTR8800222
stl_223,pay_29223xA,order_88223x,Amazon Pvt Ltd,2523.8,63.1,11.36,2449.34,2026-08-22,UTR8800223
stl_224,pay_29224xA,order_88224x,Nykaa E-Retail Pvt Ltd,2756.15,68.9,12.4,2674.85,2026-08-16,UTR8800224
stl_225,pay_29225xA,order_88225x,Flipkart Internet Pvt Ltd,2770.47,69.26,12.47,2688.74,2026-08-09,UTR8800225
stl_226,pay_29226xA,order_88226x,Nykaa E-Retail Pvt Ltd,2858.31,71.46,12.86,2773.99,2026-08-13,UTR8800226
stl_227,pay_29227xA,order_88227x,BigBasket Innovative Retail,2339.46,58.49,10.53,2270.44,2026-08-21,UTR8800227
stl_228,pay_29228xA,order_88228x,Flipkart Internet Pvt Ltd,1983.61,49.59,8.93,1925.09,2026-08-14,UTR8800228
stl_229,pay_29229xA,order_88229x,Swiggy Bundl Technologies,2000.13,50.0,9.0,1941.13,2026-08-06,UTR8800229
stl_230,pay_29230xA,order_88230x,BigBasket Innovative Retail,1080.28,27.01,4.86,1048.41,2026-08-04,UTR8800230
stl_231,pay_29231xA,order_88231x,Myntra Designs Pvt Ltd,4159.33,103.98,18.72,4036.63,2026-08-18,UTR8800231
stl_232,pay_29232xA,order_88232x,BigBasket Innovative Retail,2788.2,73.21,12.55,2702.44,2026-08-08,UTR8800232
stl_233,pay_29233xA,order_88233x,Nykaa E-Retail Pvt Ltd,1364.02,34.1,6.14,1323.78,2026-08-06,UTR8800233
stl_234,pay_29234xA,order_88234x,Flipkart Internet Pvt Ltd,2784.6,69.61,12.53,2702.46,2026-08-18,UTR8800234
stl_235,pay_29235xA,order_88235x,Swiggy Bundl Technologies,3187.61,79.69,14.34,3093.58,2026-08-07,UTR8800235
stl_236,pay_29236xA,order_88236x,Swiggy Bundl Technologies,3745.32,93.63,16.85,3634.84,2026-08-13,UTR8800236
stl_237,pay_29237xA,order_88237x,Nykaa E-Retail Pvt Ltd,3247.68,81.19,14.61,3151.88,2026-08-16,UTR8800237
stl_238,pay_29238xA,order_88238x,Reliance Retail Ltd,4845.18,121.13,21.8,4702.25,2026-08-08,UTR8800238
stl_239,pay_29239xA,order_88239x,Nykaa E-Retail Pvt Ltd,2577.56,64.44,11.6,2501.52,2026-08-14,UTR8800239
stl_240,pay_29240xA,order_88240x,Swiggy Bundl Technologies,4176.01,104.4,18.79,4052.82,2026-08-06,UTR8800240
stl_241,pay_29241xA,order_88241x,Nykaa E-Retail Pvt Ltd,4433.53,110.84,19.95,4302.74,2026-08-05,UTR8800241
stl_242,pay_29242xA,order_88242x,Reliance Retail Ltd,877.44,21.94,3.95,851.55,2026-08-16,UTR8800242
stl_243,pay_29243xA,order_88243x,BigBasket Innovative Retail,912.71,22.82,4.11,885.78,2026-08-16,UTR8800243
stl_244,pay_29244xA,order_88244x,BigBasket Innovative Retail,739.66,18.49,3.33,717.84,2026-08-09,UTR8800244
stl_245,pay_29245xA,order_88245x,Myntra Designs Pvt Ltd,1510.42,37.76,6.8,1465.86,2026-08-05,UTR8800245
stl_246,pay_29246xA,order_88246x,Swiggy Bundl Technologies,1119.2,27.98,5.04,1086.18,2026-08-17,UTR8800246
stl_247,pay_29247xA,order_88247x,Nykaa E-Retail Pvt Ltd,2518.71,64.98,11.33,2442.4,2026-08-10,UTR8800247
stl_248,pay_29248xA,order_88248x,BigBasket Innovative Retail,1000.34,25.01,4.5,970.83,2026-08-11,UTR8800248
stl_249,pay_29249xA,order_88249x,BigBasket Innovative Retail,3375.28,84.38,15.19,3275.71,2026-08-04,UTR8800249
stl_250,pay_29250xA,order_88250x,Amazon Pvt Ltd,3343.8,83.6,15.05,3245.15,2026-08-06,UTR8800250
stl_251,pay_29251xA,order_88251x,Myntra Designs Pvt Ltd,1582.54,39.56,7.12,1535.86,2026-08-04,UTR8800251
stl_252,pay_29252xA,order_88252x,Flipkart Internet Pvt Ltd,4790.32,119.76,21.56,4649.0,2026-08-18,UTR8800252
stl_253,pay_29253xA,order_88253x,Nykaa E-Retail Pvt Ltd,695.9,17.4,3.13,675.37,2026-08-13,UTR8800253
stl_254,pay_29254xA,order_88254x,Myntra Designs Pvt Ltd,4048.34,101.21,18.22,3928.91,2026-08-22,UTR8800254
stl_255,pay_29255xA,order_88255x,Myntra Designs Pvt Ltd,1100.34,27.51,4.95,1067.88,2026-08-12,UTR8800255
stl_256,pay_29256xA,order_88256x,Nykaa E-Retail Pvt Ltd,4913.69,122.84,22.11,4768.74,2026-08-07,UTR8800256
stl_257,pay_29257xA,order_88257x,Nykaa E-Retail Pvt Ltd,666.43,16.66,3.0,646.77,2026-08-08,UTR8800257
stl_258,pay_29258xA,order_88258x,Reliance Retail Ltd,2819.23,70.48,12.69,2736.06,2026-08-19,UTR8800258
stl_259,pay_29259xA,order_88259x,Zomato Ltd,1787.5,44.69,8.04,1734.77,2026-08-03,UTR8800259
stl_260,pay_29260xA,order_88260x,Flipkart Internet Pvt Ltd,4097.04,102.43,18.44,3976.17,2026-08-14,UTR8800260
stl_261,pay_29261xA,order_88261x,BigBasket Innovative Retail,2025.66,50.64,9.12,1965.9,2026-08-17,UTR8800261
stl_262,pay_29262xA,order_88262x,Reliance Retail Ltd,4105.17,102.63,18.47,3984.07,2026-08-04,UTR8800262
stl_263,pay_29263xA,order_88263x,Swiggy Bundl Technologies,2954.63,73.87,13.3,2867.46,2026-08-04,UTR8800263
stl_264,pay_29264xA,order_88264x,Reliance Retail Ltd,2506.62,62.67,11.28,2432.67,2026-08-07,UTR8800264
stl_265,pay_29265xA,order_88265x,Nykaa E-Retail Pvt Ltd,690.6,17.27,3.11,670.22,2026-08-13,UTR8800265
stl_266,pay_29266xA,order_88266x,Reliance Retail Ltd,3377.61,84.44,15.2,3277.97,2026-08-03,UTR8800266
stl_267,pay_29267xA,order_88267x,BigBasket Innovative Retail,2134.9,53.37,9.61,2071.92,2026-08-07,UTR8800267
stl_268,pay_29268xA,order_88268x,Nykaa E-Retail Pvt Ltd,656.6,16.42,2.96,637.22,2026-08-22,UTR8800268
stl_269,pay_29269xA,order_88269x,Amazon Pvt Ltd,3222.93,80.57,14.5,3127.86,2026-08-13,UTR8800269
stl_270,pay_29270xA,order_88270x,Flipkart Internet Pvt Ltd,3082.65,77.07,13.87,2991.71,2026-08-14,UTR8800270
stl_271,pay_29271xA,order_88271x,Zomato Ltd,4822.34,123.27,21.7,4677.37,2026-08-18,UTR8800271
stl_272,pay_29272xA,order_88272x,Flipkart Internet Pvt Ltd,1678.0,41.95,7.55,1628.5,2026-08-16,UTR8800272
stl_273,pay_29273xA,order_88273x,Reliance Retail Ltd,3622.91,90.57,16.3,3516.04,2026-08-08,UTR8800273
stl_274,pay_29274xA,order_88274x,Flipkart Internet Pvt Ltd,2534.19,63.35,11.4,2459.44,2026-08-16,UTR8800274
stl_275,pay_29275xA,order_88275x,Myntra Designs Pvt Ltd,3505.28,87.63,15.77,3401.88,2026-08-19,UTR8800275
stl_276,pay_29276xA,order_88276x,Reliance Retail Ltd,4331.13,108.28,19.49,4203.36,2026-08-22,UTR8800276
stl_277,pay_29277xA,order_88277x,Flipkart Internet Pvt Ltd,4933.1,123.33,22.2,4787.57,2026-08-09,UTR8800277
stl_278,pay_29278xA,order_88278x,Myntra Designs Pvt Ltd,2603.33,65.08,11.71,2526.54,2026-08-06,UTR8800278
stl_279,pay_29279xA,order_88279x,BigBasket Innovative Retail,4998.18,124.95,22.49,4850.74,2026-08-18,UTR8800279
stl_280,pay_29280xA,order_88280x,Flipkart Internet Pvt Ltd,1063.97,26.6,4.79,1032.58,2026-08-04,UTR8800280
stl_281,pay_29281xA,order_88281x,Myntra Designs Pvt Ltd,1077.51,26.94,4.85,1045.72,2026-08-19,UTR8800281
stl_282,pay_29282xA,order_88282x,Swiggy Bundl Technologies,2446.78,61.17,11.01,2374.6,2026-08-03,UTR8800282
stl_283,pay_29283xA,order_88283x,Reliance Retail Ltd,1240.96,31.02,5.58,1204.36,2026-08-09,UTR8800283
stl_284,pay_29284xA,order_88284x,Reliance Retail Ltd,4306.7,107.67,19.38,4179.65,2026-08-22,UTR8800284
stl_285,pay_29285xA,order_88285x,Reliance Retail Ltd,3264.93,81.62,14.69,3168.62,2026-08-22,UTR8800285
stl_286,pay_29286xA,order_88286x,Swiggy Bundl Technologies,1270.4,31.76,5.72,1232.92,2026-08-21,UTR8800286
stl_287,pay_29287xA,order_88287x,Amazon Pvt Ltd,865.5,21.64,3.9,839.96,2026-08-20,UTR8800287
stl_288,pay_29288xA,order_88288x,BigBasket Innovative Retail,3281.49,89.32,14.77,3177.4,2026-08-19,UTR8800288
stl_289,pay_29289xA,order_88289x,Reliance Retail Ltd,2673.25,66.83,12.03,2594.39,2026-08-14,UTR8800289
stl_290,pay_29290xA,order_88290x,Amazon Pvt Ltd,1211.36,30.28,5.45,1175.63,2026-08-16,UTR8800290
stl_291,pay_29291xA,order_88291x,Swiggy Bundl Technologies,1906.62,47.67,8.58,1850.37,2026-08-13,UTR8800291
stl_292,pay_29292xA,order_88292x,Myntra Designs Pvt Ltd,2817.41,70.44,12.68,2734.29,2026-08-09,UTR8800292
stl_293,pay_29293xA,order_88293x,Nykaa E-Retail Pvt Ltd,1615.63,40.39,7.27,1567.97,2026-08-11,UTR8800293
stl_294,pay_29294xA,order_88294x,Swiggy Bundl Technologies,4160.65,104.02,18.72,4037.91,2026-08-12,UTR8800294
stl_295,pay_29295xA,order_88295x,Nykaa E-Retail Pvt Ltd,2744.42,68.61,12.35,2663.46,2026-08-02,UTR8800295
stl_296,pay_29296xA,order_88296x,Nykaa E-Retail Pvt Ltd,4850.09,121.25,21.82,4707.02,2026-08-13,UTR8800296
stl_297,pay_29297xA,order_88297x,Nykaa E-Retail Pvt Ltd,3188.83,79.72,14.35,3094.76,2026-08-17,UTR8800297
stl_298,pay_29298xA,order_88298x,Flipkart Internet Pvt Ltd,2439.17,60.98,10.98,2367.21,2026-08-13,UTR8800298
stl_299,pay_29299xA,order_88299x,BigBasket Innovative Retail,730.21,18.26,3.29,708.66,2026-08-13,UTR8800299
stl_300,pay_29300xA,order_88300x,BigBasket Innovative Retail,2769.15,69.23,12.46,2687.46,2026-08-10,UTR8800300
stl_301,pay_29301xA,order_88301x,Flipkart Internet Pvt Ltd,1078.99,26.97,4.85,1047.17,2026-08-13,UTR8800301
stl_302,pay_29302xA,order_88302x,Myntra Designs Pvt Ltd,3897.34,97.43,17.54,3782.37,2026-08-18,UTR8800302
stl_303,pay_29303xA,order_88303x,Amazon Pvt Ltd,675.11,16.88,3.04,655.19,2026-08-17,UTR8800303
stl_304,pay_29304xA,order_88304x,Swiggy Bundl Technologies,1975.85,49.4,8.89,1917.56,2026-08-07,UTR8800304
stl_305,pay_29305xA,order_88305x,Reliance Retail Ltd,3171.76,79.29,14.27,3078.2,2026-08-18,UTR8800305
stl_306,pay_29306xA,order_88306x,Reliance Retail Ltd,2637.02,69.58,11.87,2555.57,2026-08-05,UTR8800306
stl_307,pay_29307xA,order_88307x,Amazon Pvt Ltd,3186.09,79.65,14.34,3092.1,2026-08-22,UTR8800307
stl_308,pay_29308xA,order_88308x,Amazon Pvt Ltd,3125.85,78.15,14.07,3033.63,2026-08-22,UTR8800308
stl_309,pay_29309xA,order_88309x,BigBasket Innovative Retail,1164.99,29.12,5.24,1130.63,2026-08-03,UTR8800309
stl_310,pay_29310xA,order_88310x,Flipkart Internet Pvt Ltd,1358.53,33.96,6.11,1318.46,2026-08-15,UTR8800310
stl_311,pay_29311xA,order_88311x,Zomato Ltd,2346.7,58.67,10.56,2277.47,2026-08-17,UTR8800311
stl_312,pay_29312xA,order_88312x,Swiggy Bundl Technologies,2834.07,70.85,12.75,2750.47,2026-08-17,UTR8800312
stl_313,pay_29313xA,order_88313x,Swiggy Bundl Technologies,2568.49,64.21,11.56,2492.72,2026-08-19,UTR8800313
stl_314,pay_29314xA,order_88314x,Reliance Retail Ltd,3245.34,81.13,14.6,3149.61,2026-08-09,UTR8800314
stl_315,pay_29315xA,order_88315x,Zomato Ltd,4736.68,118.42,21.32,4596.94,2026-08-11,UTR8800315
stl_316,pay_29316xA,order_88316x,Nykaa E-Retail Pvt Ltd,1926.68,48.17,8.67,1869.84,2026-08-10,UTR8800316
stl_317,pay_29317xA,order_88317x,BigBasket Innovative Retail,4530.92,113.27,20.39,4397.26,2026-08-13,UTR8800317
stl_318,pay_29318xA,order_88318x,Reliance Retail Ltd,4798.91,119.97,21.59,4657.35,2026-08-16,UTR8800318
stl_319,pay_29319xA,order_88319x,Nykaa E-Retail Pvt Ltd,1462.94,36.57,6.58,1419.79,2026-08-10,UTR8800319
stl_320,pay_29320xA,order_88320x,Swiggy Bundl Technologies,991.52,24.79,4.46,962.27,2026-08-09,UTR8800320
stl_321,pay_29321xA,order_88321x,Zomato Ltd,3370.75,84.27,15.17,3271.31,2026-08-15,UTR8800321
stl_322,pay_29322xA,order_88322x,Flipkart Internet Pvt Ltd,3565.36,89.13,16.04,3460.19,2026-08-19,UTR8800322
stl_323,pay_29323xA,order_88323x,Nykaa E-Retail Pvt Ltd,2648.52,66.21,11.92,2570.39,2026-08-11,UTR8800323
stl_324,pay_29324xA,order_88324x,Amazon Pvt Ltd,4585.72,114.64,20.64,4450.44,2026-08-20,UTR8800324
stl_325,pay_29325xA,order_88325x,Amazon Pvt Ltd,4609.53,115.24,20.74,4473.55,2026-08-07,UTR8800325
stl_326,pay_29326xA,order_88326x,BigBasket Innovative Retail,4045.82,101.15,18.21,3926.46,2026-08-11,UTR8800326
stl_327,pay_29327xA,order_88327x,Flipkart Internet Pvt Ltd,4678.05,116.95,21.05,4540.05,2026-08-16,UTR8800327
stl_328,pay_29328xA,order_88328x,Nykaa E-Retail Pvt Ltd,4501.67,112.54,20.26,4368.87,2026-08-18,UTR8800328
stl_329,pay_29329xA,order_88329x,Flipkart Internet Pvt Ltd,1988.08,49.7,8.95,1929.43,2026-08-22,UTR8800329
stl_330,pay_29330xA,order_88330x,Amazon Pvt Ltd,3814.78,95.37,17.17,3702.24,2026-08-20,UTR8800330
stl_331,pay_29331xA,order_88331x,BigBasket Innovative Retail,4221.45,105.54,19.0,4096.91,2026-08-04,UTR8800331
stl_332,pay_29332xA,order_88332x,Swiggy Bundl Technologies,4917.58,122.94,22.13,4772.51,2026-08-09,UTR8800332
stl_333,pay_29333xA,order_88333x,Zomato Ltd,2510.31,62.76,11.3,2436.25,2026-08-12,UTR8800333
stl_334,pay_29334xA,order_88334x,Amazon Pvt Ltd,1676.99,41.92,7.55,1627.52,2026-08-09,UTR8800334
stl_335,pay_29335xA,order_88335x,Nykaa E-Retail Pvt Ltd,1880.63,47.02,8.46,1825.15,2026-08-18,UTR8800335
stl_336,pay_29336xA,order_88336x,Reliance Retail Ltd,2153.95,53.85,9.69,2090.41,2026-08-06,UTR8800336
stl_337,pay_29337xA,order_88337x,Myntra Designs Pvt Ltd,2371.31,59.28,10.67,2301.36,2026-08-17,UTR8800337
stl_338,pay_29338xA,order_88338x,Zomato Ltd,3561.54,89.04,16.03,3456.47,2026-08-04,UTR8800338
stl_339,pay_29339xA,order_88339x,Myntra Designs Pvt Ltd,851.46,21.29,3.83,826.34,2026-08-03,UTR8800339
stl_340,pay_29340xA,order_88340x,Zomato Ltd,3077.16,76.93,13.85,2986.38,2026-08-12,UTR8800340
stl_341,pay_29341xA,order_88341x,Zomato Ltd,3726.13,93.15,16.77,3616.21,2026-08-18,UTR8800341
stl_342,pay_29342xA,order_88342x,BigBasket Innovative Retail,2555.59,63.89,11.5,2480.2,2026-08-16,UTR8800342
stl_343,pay_29343xA,order_88343x,BigBasket Innovative Retail,1645.06,44.05,7.4,1593.61,2026-08-04,UTR8800343
stl_344,pay_29344xA,order_88344x,Flipkart Internet Pvt Ltd,2935.24,73.38,13.21,2848.65,2026-08-04,UTR8800344
stl_345,pay_29345xA,order_88345x,BigBasket Innovative Retail,1309.92,32.75,5.89,1271.28,2026-08-22,UTR8800345
stl_346,pay_29346xA,order_88346x,BigBasket Innovative Retail,2185.07,54.63,9.83,2120.61,2026-08-16,UTR8800346
stl_347,pay_29347xA,order_88347x,Swiggy Bundl Technologies,3440.9,86.02,15.48,3339.4,2026-08-07,UTR8800347
stl_348,pay_29348xA,order_88348x,Swiggy Bundl Technologies,3775.36,94.38,16.99,3663.99,2026-08-02,UTR8800348
stl_349,pay_29349xA,order_88349x,Nykaa E-Retail Pvt Ltd,3530.75,88.27,15.89,3426.59,2026-08-19,UTR8800349
stl_350,pay_29350xA,order_88350x,Myntra Designs Pvt Ltd,1198.05,29.95,5.39,1162.71,2026-08-05,UTR8800350
stl_351,pay_29351xA,order_88351x,Amazon Pvt Ltd,1583.0,39.58,7.12,1536.3,2026-08-21,UTR8800351
stl_352,pay_29352xA,order_88352x,Amazon Pvt Ltd,1601.3,40.03,7.21,1554.06,2026-08-16,UTR8800352
stl_353,pay_29353xA,order_88353x,Amazon Pvt Ltd,1130.61,28.27,5.09,1097.25,2026-08-09,UTR8800353
stl_354,pay_29354xA,order_88354x,Myntra Designs Pvt Ltd,1566.07,39.15,7.05,1519.87,2026-08-18,UTR8800354
stl_355,pay_29355xA,order_88355x,Reliance Retail Ltd,774.31,19.36,3.48,751.47,2026-08-07,UTR8800355
stl_356,pay_29356xA,order_88356x,Nykaa E-Retail Pvt Ltd,710.98,17.77,3.2,690.01,2026-08-22,UTR8800356
stl_357,pay_29357xA,order_88357x,Myntra Designs Pvt Ltd,3633.39,90.83,16.35,3526.21,2026-08-11,UTR8800357
stl_358,pay_29358xA,order_88358x,Nykaa E-Retail Pvt Ltd,1584.36,39.61,7.13,1537.62,2026-08-06,UTR8800358
stl_359,pay_29359xA,order_88359x,BigBasket Innovative Retail,4855.04,121.38,21.85,4711.81,2026-08-06,UTR8800359
stl_360,pay_29360xA,order_88360x,Zomato Ltd,1986.18,49.65,8.94,1927.59,2026-08-16,UTR8800360
stl_361,pay_29361xA,order_88361x,Zomato Ltd,731.91,18.3,3.29,710.32,2026-08-21,UTR8800361
stl_362,pay_29362xA,order_88362x,Flipkart Internet Pvt Ltd,1346.73,33.67,6.06,1307.0,2026-08-19,UTR8800362
stl_363,pay_29363xA,order_88363x,Myntra Designs Pvt Ltd,1864.35,46.61,8.39,1809.35,2026-08-08,UTR8800363
stl_364,pay_29364xA,order_88364x,Flipkart Internet Pvt Ltd,3860.96,96.52,17.37,3747.07,2026-08-09,UTR8800364
stl_365,pay_29365xA,order_88365x,Zomato Ltd,2284.84,57.12,10.28,2217.44,2026-08-12,UTR8800365
stl_366,pay_29366xA,order_88366x,Myntra Designs Pvt Ltd,1887.9,47.2,8.5,1832.2,2026-08-17,UTR8800366
stl_367,pay_29367xA,order_88367x,Nykaa E-Retail Pvt Ltd,3927.33,98.18,17.67,3811.48,2026-08-08,UTR8800367
stl_368,pay_29368xA,order_88368x,Amazon Pvt Ltd,3031.36,75.78,13.64,2941.94,2026-08-06,UTR8800368
stl_369,pay_29369xA,order_88369x,BigBasket Innovative Retail,1828.37,45.71,8.23,1774.43,2026-08-09,UTR8800369
stl_370,pay_29370xA,order_88370x,Zomato Ltd,2746.86,68.67,12.36,2665.83,2026-08-12,UTR8800370
stl_371,pay_29371xA,order_88371x,Nykaa E-Retail Pvt Ltd,2573.73,64.34,11.58,2497.81,2026-08-13,UTR8800371
stl_372,pay_29372xA,order_88372x,Nykaa E-Retail Pvt Ltd,1328.21,33.21,5.98,1289.02,2026-08-22,UTR8800372
stl_373,pay_29373xA,order_88373x,Flipkart Internet Pvt Ltd,4753.35,118.83,21.39,4613.13,2026-08-02,UTR8800373
stl_374,pay_29374xA,order_88374x,Zomato Ltd,805.86,20.15,3.63,782.08,2026-08-08,UTR8800374
stl_375,pay_29375xA,order_88375x,Amazon Pvt Ltd,3280.26,82.01,14.76,3183.49,2026-08-21,UTR8800375
stl_376,pay_29376xA,order_88376x,Amazon Pvt Ltd,529.76,13.24,2.38,514.14,2026-08-02,UTR8800376
stl_377,pay_29377xA,order_88377x,Reliance Retail Ltd,2910.82,72.77,13.1,2824.95,2026-08-18,UTR8800377
stl_378,pay_29378xA,order_88378x,Swiggy Bundl Technologies,981.57,24.54,4.42,952.61,2026-08-06,UTR8800378
stl_379,pay_29379xA,order_88379x,Reliance Retail Ltd,4168.46,104.21,18.76,4045.49,2026-08-14,UTR8800379
stl_380,pay_29380xA,order_88380x,BigBasket Innovative Retail,2565.49,64.14,11.55,2489.8,2026-08-09,UTR8800380
stl_381,pay_29381xA,order_88381x,Flipkart Internet Pvt Ltd,3441.81,86.05,15.49,3340.27,2026-08-03,UTR8800381
stl_382,pay_29382xA,order_88382x,BigBasket Innovative Retail,2987.16,74.68,13.44,2899.04,2026-08-02,UTR8800382
stl_383,pay_29383xA,order_88383x,Nykaa E-Retail Pvt Ltd,4303.98,107.6,19.37,4177.01,2026-08-12,UTR8800383
stl_384,pay_29384xA,order_88384x,Flipkart Internet Pvt Ltd,4526.56,113.16,20.37,4393.03,2026-08-09,UTR8800384
stl_385,pay_29385xA,order_88385x,Nykaa E-Retail Pvt Ltd,1719.93,43.0,7.74,1669.19,2026-08-10,UTR8800385
stl_386,pay_29386xA,order_88386x,Amazon Pvt Ltd,1307.1,32.68,5.88,1268.54,2026-08-02,UTR8800386
stl_387,pay_29387xA,order_88387x,BigBasket Innovative Retail,4679.94,117.0,21.06,4541.88,2026-08-20,UTR8800387
stl_388,pay_29388xA,order_88388x,BigBasket Innovative Retail,3546.66,88.67,15.96,3442.03,2026-08-14,UTR8800388
stl_389,pay_29389xA,order_88389x,Flipkart Internet Pvt Ltd,2753.57,68.84,12.39,2672.34,2026-08-03,UTR8800389
stl_390,pay_29390xA,order_88390x,Flipkart Internet Pvt Ltd,2032.67,50.82,9.15,1972.7,2026-08-21,UTR8800390
stl_391,pay_29391xA,order_88391x,Myntra Designs Pvt Ltd,633.32,15.83,2.85,614.64,2026-08-16,UTR8800391
stl_392,pay_29392xA,order_88392x,BigBasket Innovative Retail,2443.32,61.08,10.99,2371.25,2026-08-14,UTR8800392
stl_393,pay_29393xA,order_88393x,Zomato Ltd,3708.99,92.72,16.69,3599.58,2026-08-06,UTR8800393
stl_394,pay_29394xA,order_88394x,Swiggy Bundl Technologies,3828.45,95.71,17.23,3715.51,2026-08-05,UTR8800394
stl_395,pay_29395xA,order_88395x,Reliance Retail Ltd,2501.31,62.53,11.26,2427.52,2026-08-05,UTR8800395
stl_396,pay_29396xA,order_88396x,BigBasket Innovative Retail,2519.8,63.0,11.34,2445.46,2026-08-15,UTR8800396
stl_397,pay_29397xA,order_88397x,Myntra Designs Pvt Ltd,2993.99,74.85,13.47,2905.67,2026-08-12,UTR8800397
stl_398,pay_29398xA,order_88398x,BigBasket Innovative Retail,2245.1,56.13,10.1,2178.87,2026-08-19,UTR8800398
stl_399,pay_29399xA,order_88399x,Swiggy Bundl Technologies,3583.92,89.6,16.13,3478.19,2026-08-10,UTR8800399
stl_400,pay_29400xA,order_88400x,Swiggy Bundl Technologies,784.7,19.62,3.53,761.55,2026-08-15,UTR8800400
stl_401,pay_29401xA,order_88401x,Flipkart Internet Pvt Ltd,2125.06,53.13,9.56,2062.37,2026-08-22,UTR8800401
stl_402,pay_29402xA,order_88402x,Zomato Ltd,2560.38,64.01,11.52,2484.85,2026-08-02,UTR8800402
stl_403,pay_29403xA,order_88403x,BigBasket Innovative Retail,4118.34,102.96,18.53,3996.85,2026-08-12,UTR8800403
stl_404,pay_29404xA,order_88404x,Swiggy Bundl Technologies,1851.96,46.3,8.33,1797.33,2026-08-08,UTR8800404
stl_405,pay_29405xA,order_88405x,BigBasket Innovative Retail,4859.26,121.48,21.87,4715.91,2026-08-22,UTR8800405
stl_406,pay_29406xA,order_88406x,Zomato Ltd,1966.49,49.16,8.85,1908.48,2026-08-14,UTR8800406
stl_407,pay_29407xA,order_88407x,Zomato Ltd,3165.02,79.13,14.24,3071.65,2026-08-19,UTR8800407
stl_408,pay_29408xA,order_88408x,Nykaa E-Retail Pvt Ltd,4743.39,118.58,21.34,4603.47,2026-08-11,UTR8800408
stl_409,pay_29409xA,order_88409x,BigBasket Innovative Retail,3528.4,88.21,15.88,3424.31,2026-08-11,UTR8800409
stl_410,pay_29410xA,order_88410x,Swiggy Bundl Technologies,3718.56,92.96,16.73,3608.87,2026-08-04,UTR8800410
stl_411,pay_29411xA,order_88411x,Nykaa E-Retail Pvt Ltd,3120.1,78.0,14.04,3028.06,2026-08-15,UTR8800411
stl_412,pay_29412xA,order_88412x,Myntra Designs Pvt Ltd,3657.35,91.43,16.46,3549.46,2026-08-21,UTR8800412
stl_413,pay_29413xA,order_88413x,Flipkart Internet Pvt Ltd,3960.29,99.01,17.82,3843.46,2026-08-13,UTR8800413
stl_414,pay_29414xA,order_88414x,Amazon Pvt Ltd,3034.49,75.86,13.65,2944.98,2026-08-22,UTR8800414
stl_415,pay_29415xA,order_88415x,Myntra Designs Pvt Ltd,4845.73,121.14,21.81,4702.78,2026-08-02,UTR8800415
stl_416,pay_29416xA,order_88416x,Zomato Ltd,2506.0,62.65,11.28,2432.07,2026-08-20,UTR8800416
stl_417,pay_29417xA,order_88417x,Myntra Designs Pvt Ltd,4989.66,124.74,22.45,4842.47,2026-08-11,UTR8800417
stl_418,pay_29418xA,order_88418x,Flipkart Internet Pvt Ltd,1022.31,25.56,4.6,992.15,2026-08-06,UTR8800418
stl_419,pay_29419xA,order_88419x,Nykaa E-Retail Pvt Ltd,4029.21,100.73,18.13,3910.35,2026-08-13,UTR8800419
stl_420,pay_29420xA,order_88420x,Nykaa E-Retail Pvt Ltd,1935.09,48.38,8.71,1878.0,2026-08-05,UTR8800420
stl_421,pay_29421xA,order_88421x,Swiggy Bundl Technologies,4684.65,117.12,21.08,4546.45,2026-08-18,UTR8800421
stl_422,pay_29422xA,order_88422x,Myntra Designs Pvt Ltd,3019.32,75.48,13.59,2930.25,2026-08-09,UTR8800422
stl_423,pay_29423xA,order_88423x,Swiggy Bundl Technologies,3382.15,84.55,15.22,3282.38,2026-08-02,UTR8800423
stl_424,pay_29424xA,order_88424x,Zomato Ltd,2523.09,63.08,11.35,2448.66,2026-08-02,UTR8800424
stl_425,pay_29425xA,order_88425x,Reliance Retail Ltd,3885.46,97.14,17.49,3770.83,2026-08-04,UTR8800425
stl_426,pay_29426xA,order_88426x,Swiggy Bundl Technologies,2146.07,53.65,9.66,2082.76,2026-08-05,UTR8800426
stl_427,pay_29427xA,order_88427x,Nykaa E-Retail Pvt Ltd,2874.72,71.87,12.94,2789.91,2026-08-21,UTR8800427
