settlement_id,payment_id,order_id,customer_name,order_amount,fee,gst,net_amount,settlement_date,utr_ref
stl_214,pay_29214xA,order_88214x,Zomato Ltd,3414.44,85.36,15.36,3313.72,2026-08-22,UTR8800214
stl_215,pay_29215xA,order_88215x,Reliance Retail Ltd,3421.58,85.54,15.4,3320.64,2026-08-05,UTR8800215
stl_216,pay_29216xA,order_88216x,Amazon Pvt Ltd,1869.64,46.74,8.41,1814.49,2026-08-17,UTR8800216
stl_217,pay_29217xA,order_88217x,Swiggy Bundl Technologies,2248.91,56.22,10.12,2182.57,2026-08-13,UTR8800217
stl_218,pay_29218xA,order_88218x,BigBasket Innovative Retail,3143.03,78.58,14.14,3050.31,2026-08-06,UTR8800218
stl_219,pay_29219xA,order_88219x,Nykaa E-Retail Pvt Ltd,3270.43,81.76,14.72,3173.95,2026-08-10,UTR8800219
stl_220,pay_29220xA,order_88220x,Zomato Ltd,2495.22,62.38,11.23,2421.61,2026-08-09,UTR8800220
stl_221,pay_29221xA,order_88221x,Myntra Designs Pvt Ltd,2950.1,73.75,13.28,2863.07,2026-08-22,UTR8800221
stl_222,pay_29222xA,order_88222x,Reliance Retail Ltd,1354.14,33.85,6.09,1314.2,2026-08-05,UTR8800222
stl_223,pay_29223xA,order_88223x,Zomato Ltd,3387.67,84.69,15.24,3287.74,2026-08-21,UTR8800223
stl_224,pay_29224xA,order_88224x,Myntra Designs Pvt Ltd,1596.06,39.9,7.18,1548.98,2026-08-06,UTR8800224
stl_225,pay_29225xA,order_88225x,Zomato Ltd,3138.72,78.47,14.12,3046.13,2026-08-09,UTR8800225
stl_226,pay_29226xA,order_88226x,Amazon Pvt Ltd,1747.74,43.69,7.86,1696.19,2026-08-06,UTR8800226
stl_227,pay_29227xA,order_88227x,Swiggy Bundl Technologies,994.67,24.87,4.48,965.32,2026-08-02,UTR8800227
stl_228,pay_29228xA,order_88228x,Zomato Ltd,3149.84,78.75,14.17,3056.92,2026-08-02,UTR8800228
stl_229,pay_29229xA,order_88229x,Swiggy Bundl Technologies,3837.73,95.94,17.27,3724.52,2026-08-18,UTR8800229
stl_230,pay_29230xA,order_88230x,Nykaa E-Retail Pvt Ltd,2517.24,62.93,11.33,2442.98,2026-08-13,UTR8800230
stl_231,pay_29231xA,order_88231x,Nykaa E-Retail Pvt Ltd,2767.27,69.18,12.45,2685.64,2026-08-21,UTR8800231
stl_232,pay_29232xA,order_88232x,Reliance Retail Ltd,2561.19,64.03,11.53,2485.63,2026-08-02,UTR8800232
stl_233,pay_29233xA,order_88233x,BigBasket Innovative Retail,2418.23,60.46,10.88,2346.89,2026-08-05,UTR8800233
stl_234,pay_29234xA,order_88234x,Nykaa E-Retail Pvt Ltd,830.71,20.77,3.74,806.2,2026-08-04,UTR8800234
stl_235,pay_29235xA,order_88235x,Flipkart Internet Pvt Ltd,1067.86,26.7,4.81,1036.35,2026-08-21,UTR8800235
stl_236,pay_29236xA,order_88236x,Myntra Designs Pvt Ltd,2214.07,55.35,9.96,2148.76,2026-08-21,UTR8800236
stl_237,pay_29237xA,order_88237x,BigBasket Innovative Retail,946.3,23.66,4.26,918.38,2026-08-05,UTR8800237
stl_238,pay_29238xA,order_88238x,Zomato Ltd,2435.31,60.88,10.96,2363.47,2026-08-09,UTR8800238
stl_239,pay_29239xA,order_88239x,Nykaa E-Retail Pvt Ltd,2294.29,57.36,10.32,2226.61,2026-08-05,UTR8800239
stl_240,pay_29240xA,order_88240x,Reliance Retail Ltd,2184.35,54.61,9.83,2119.91,2026-08-06,UTR8800240
stl_241,pay_29241xA,order_88241x,Flipkart Internet Pvt Ltd,910.51,22.76,4.1,883.65,2026-08-04,UTR8800241
stl_242,pay_29242xA,order_88242x,Myntra Designs Pvt Ltd,4152.96,103.82,18.69,4030.45,2026-08-19,UTR8800242
stl_243,pay_29243xA,order_88243x,Myntra Designs Pvt Ltd,3515.06,87.88,15.82,3411.36,2026-08-15,UTR8800243
stl_244,pay_29244xA,order_88244x,BigBasket Innovative Retail,4406.41,110.16,19.83,4276.42,2026-08-03,UTR8800244
stl_245,pay_29245xA,order_88245x,Myntra Designs Pvt Ltd,966.2,24.16,4.35,937.69,2026-08-18,UTR8800245
stl_246,pay_29246xA,order_88246x,Nykaa E-Retail Pvt Ltd,1509.1,37.73,6.79,1464.58,2026-08-05,UTR8800246
stl_247,pay_29247xA,order_88247x,Reliance Retail Ltd,3083.45,77.09,13.88,2992.48,2026-08-15,UTR8800247
stl_248,pay_29248xA,order_88248x,Amazon Pvt Ltd,3240.48,81.01,14.58,3144.89,2026-08-10,UTR8800248
stl_249,pay_29249xA,order_88249x,Reliance Retail Ltd,4646.92,116.17,20.91,4509.84,2026-08-13,UTR8800249
stl_250,pay_29250xA,order_88250x,Swiggy Bundl Technologies,3048.44,76.21,13.72,2958.51,2026-08-14,UTR8800250
stl_251,pay_29251xA,order_88251x,Amazon Pvt Ltd,912.91,22.82,4.11,885.98,2026-08-18,UTR8800251
stl_252,pay_29252xA,order_88252x,Nykaa E-Retail Pvt Ltd,2034.03,50.85,9.15,1974.03,2026-08-13,UTR8800252
stl_253,pay_29253xA,order_88253x,Flipkart Internet Pvt Ltd,4475.04,111.88,20.14,4343.02,2026-08-06,UTR8800253
stl_254,pay_29254xA,order_88254x,Flipkart Internet Pvt Ltd,1724.46,43.11,7.76,1673.59,2026-08-15,UTR8800254
stl_255,pay_29255xA,order_88255x,BigBasket Innovative Retail,1729.25,43.23,7.78,1678.24,2026-08-18,UTR8800255
stl_256,pay_29256xA,order_88256x,Flipkart Internet Pvt Ltd,1774.61,44.37,7.99,1722.25,2026-08-20,UTR8800256
stl_257,pay_29257xA,order_88257x,Reliance Retail Ltd,704.38,17.61,3.17,683.6,2026-08-14,UTR8800257
stl_258,pay_29258xA,order_88258x,Zomato Ltd,1856.39,46.41,8.35,1801.63,2026-08-08,UTR8800258
stl_259,pay_29259xA,order_88259x,Flipkart Internet Pvt Ltd,534.78,13.37,2.41,519.0,2026-08-15,UTR8800259
stl_260,pay_29260xA,order_88260x,Zomato Ltd,2751.18,68.78,12.38,2670.02,2026-08-13,UTR8800260
stl_261,pay_29261xA,order_88261x,Amazon Pvt Ltd,2462.99,61.57,11.08,2390.34,2026-08-16,UTR8800261
stl_262,pay_29262xA,order_88262x,BigBasket Innovative Retail,3692.75,92.32,16.62,3583.81,2026-08-15,UTR8800262
stl_263,pay_29263xA,order_88263x,Amazon Pvt Ltd,4847.9,121.2,21.82,4704.88,2026-08-07,UTR8800263
stl_264,pay_29264xA,order_88264x,Myntra Designs Pvt Ltd,896.58,22.41,4.03,870.14,2026-08-05,UTR8800264
stl_265,pay_29265xA,order_88265x,BigBasket Innovative Retail,2857.83,71.45,12.86,2773.52,2026-08-14,UTR8800265
stl_266,pay_29266xA,order_88266x,Zomato Ltd,1998.81,49.97,8.99,1939.85,2026-08-07,UTR8800266
stl_267,pay_29267xA,order_88267x,Flipkart Internet Pvt Ltd,2887.72,72.19,12.99,2802.54,2026-08-08,UTR8800267
stl_268,pay_29268xA,order_88268x,Swiggy Bundl Technologies,1563.21,39.08,7.03,1517.1,2026-08-06,UTR8800268
stl_269,pay_29269xA,order_88269x,Swiggy Bundl Technologies,3920.97,98.02,17.64,3805.31,2026-08-22,UTR8800269
stl_270,pay_29270xA,order_88270x,Nykaa E-Retail Pvt Ltd,2587.79,64.69,11.64,2511.46,2026-08-20,UTR8800270
stl_271,pay_29271xA,order_88271x,Myntra Designs Pvt Ltd,4389.11,109.73,19.75,4259.63,2026-08-22,UTR8800271
stl_272,pay_29272xA,order_88272x,Flipkart Internet Pvt Ltd,2610.14,65.25,11.74,2533.15,2026-08-22,UTR8800272
stl_273,pay_29273xA,order_88273x,Myntra Designs Pvt Ltd,2783.02,69.58,12.52,2700.92,2026-08-11,UTR8800273
stl_274,pay_29274xA,order_88274x,Amazon Pvt Ltd,2159.32,53.98,9.72,2095.62,2026-08-11,UTR8800274
stl_275,pay_29275xA,order_88275x,Flipkart Internet Pvt Ltd,3267.54,81.69,14.7,3171.15,2026-08-18,UTR8800275
stl_276,pay_29276xA,order_88276x,Amazon Pvt Ltd,2523.8,63.1,11.36,2449.34,2026-08-20,UTR8800276
stl_277,pay_29277xA,order_88277x,Nykaa E-Retail Pvt Ltd,2756.15,68.9,12.4,2674.85,2026-08-03,UTR8800277
stl_278,pay_29278xA,order_88278x,Myntra Designs Pvt Ltd,4920.74,123.02,22.14,4775.58,2026-08-04,UTR8800278
stl_279,pay_29279xA,order_88279x,Amazon Pvt Ltd,1614.85,40.37,7.27,1567.21,2026-08-16,UTR8800279
stl_280,pay_29280xA,order_88280x,Swiggy Bundl Technologies,2137.54,53.44,9.62,2074.48,2026-08-11,UTR8800280
stl_281,pay_29281xA,order_88281x,Myntra Designs Pvt Ltd,3555.04,88.88,16.0,3450.16,2026-08-03,UTR8800281
stl_282,pay_29282xA,order_88282x,Flipkart Internet Pvt Ltd,1983.61,49.59,8.93,1925.09,2026-08-19,UTR8800282
stl_283,pay_29283xA,order_88283x,Reliance Retail Ltd,3756.8,93.92,16.91,3645.97,2026-08-21,UTR8800283
stl_284,pay_29284xA,order_88284x,Swiggy Bundl Technologies,4625.36,115.63,20.81,4488.92,2026-08-11,UTR8800284
stl_285,pay_29285xA,order_88285x,BigBasket Innovative Retail,1080.28,27.01,4.86,1048.41,2026-08-04,UTR8800285
stl_286,pay_29286xA,order_88286x,Myntra Designs Pvt Ltd,4159.33,103.98,18.72,4036.63,2026-08-18,UTR8800286
stl_287,pay_29287xA,order_88287x,BigBasket Innovative Retail,2788.2,69.7,12.55,2705.95,2026-08-02,UTR8800287
stl_288,pay_29288xA,order_88288x,Zomato Ltd,2037.8,50.95,9.17,1977.68,2026-08-17,UTR8800288
stl_289,pay_29289xA,order_88289x,Swiggy Bundl Technologies,1197.25,29.93,5.39,1161.93,2026-08-11,UTR8800289
stl_290,pay_29290xA,order_88290x,Amazon Pvt Ltd,3478.68,86.97,15.65,3376.06,2026-08-21,UTR8800290
stl_291,pay_29291xA,order_88291x,Swiggy Bundl Technologies,1230.11,30.75,5.54,1193.82,2026-08-21,UTR8800291
stl_292,pay_29292xA,order_88292x,Amazon Pvt Ltd,2348.86,58.72,10.57,2279.57,2026-08-09,UTR8800292
stl_293,pay_29293xA,order_88293x,Nykaa E-Retail Pvt Ltd,1553.01,38.83,6.99,1507.19,2026-08-09,UTR8800293
stl_294,pay_29294xA,order_88294x,Nykaa E-Retail Pvt Ltd,4567.88,114.2,20.56,4433.12,2026-08-08,UTR8800294
stl_295,pay_29295xA,order_88295x,Nykaa E-Retail Pvt Ltd,2577.56,64.44,11.6,2501.52,2026-08-11,UTR8800295
stl_296,pay_29296xA,order_88296x,BigBasket Innovative Retail,4848.21,121.21,21.82,4705.18,2026-08-08,UTR8800296
stl_297,pay_29297xA,order_88297x,Reliance Retail Ltd,734.81,18.37,3.31,713.13,2026-08-17,UTR8800297
stl_298,pay_29298xA,order_88298x,Flipkart Internet Pvt Ltd,3701.3,92.53,16.66,3592.11,2026-08-18,UTR8800298
stl_299,pay_29299xA,order_88299x,Swiggy Bundl Technologies,1727.56,43.19,7.77,1676.6,2026-08-18,UTR8800299
stl_300,pay_29300xA,order_88300x,Zomato Ltd,4175.16,104.38,18.79,4051.99,2026-08-13,UTR8800300
stl_301,pay_29301xA,order_88301x,BigBasket Innovative Retail,2759.03,68.98,12.42,2677.63,2026-08-09,UTR8800301
stl_302,pay_29302xA,order_88302x,Myntra Designs Pvt Ltd,1510.42,37.76,6.8,1465.86,2026-08-12,UTR8800302
stl_303,pay_29303xA,order_88303x,Swiggy Bundl Technologies,1119.2,27.98,5.04,1086.18,2026-08-11,UTR8800303
stl_304,pay_29304xA,order_88304x,Swiggy Bundl Technologies,3914.79,97.87,17.62,3799.3,2026-08-17,UTR8800304
stl_305,pay_29305xA,order_88305x,Flipkart Internet Pvt Ltd,585.52,14.64,2.64,568.24,2026-08-08,UTR8800305
stl_306,pay_29306xA,order_88306x,BigBasket Innovative Retail,1000.34,25.01,4.5,970.83,2026-08-11,UTR8800306
stl_307,pay_29307xA,order_88307x,Amazon Pvt Ltd,1572.98,39.32,7.08,1526.58,2026-08-22,UTR8800307
stl_308,pay_29308xA,order_88308x,Flipkart Internet Pvt Ltd,4265.09,106.63,19.19,4139.27,2026-08-17,UTR8800308
stl_309,pay_29309xA,order_88309x,Zomato Ltd,3733.45,93.34,16.8,3623.31,2026-08-11,UTR8800309
stl_310,pay_29310xA,order_88310x,Myntra Designs Pvt Ltd,1582.54,39.56,7.12,1535.86,2026-08-15,UTR8800310
stl_311,pay_29311xA,order_88311x,Flipkart Internet Pvt Ltd,2855.68,71.39,12.85,2771.44,2026-08-13,UTR8800311
stl_312,pay_29312xA,order_88312x,Amazon Pvt Ltd,2257.04,56.43,10.16,2190.45,2026-08-17,UTR8800312
stl_313,pay_29313xA,order_88313x,Myntra Designs Pvt Ltd,1641.43,41.04,7.39,1593.0,2026-08-02,UTR8800313
stl_314,pay_29314xA,order_88314x,Flipkart Internet Pvt Ltd,3971.76,99.29,17.87,3854.6,2026-08-12,UTR8800314
stl_315,pay_29315xA,order_88315x,Myntra Designs Pvt Ltd,4160.79,104.02,18.72,4038.05,2026-08-07,UTR8800315
stl_316,pay_29316xA,order_88316x,Nykaa E-Retail Pvt Ltd,3342.81,83.57,15.04,3244.2,2026-08-06,UTR8800316
stl_317,pay_29317xA,order_88317x,Nykaa E-Retail Pvt Ltd,666.43,16.66,3.0,646.77,2026-08-08,UTR8800317
stl_318,pay_29318xA,order_88318x,Myntra Designs Pvt Ltd,4700.17,117.5,21.15,4561.52,2026-08-18,UTR8800318
stl_319,pay_29319xA,order_88319x,Nykaa E-Retail Pvt Ltd,1639.91,41.0,7.38,1591.53,2026-08-22,UTR8800319
stl_320,pay_29320xA,order_88320x,Amazon Pvt Ltd,4396.09,109.9,19.78,4266.41,2026-08-12,UTR8800320
stl_321,pay_29321xA,order_88321x,Myntra Designs Pvt Ltd,2466.28,61.66,11.1,2393.52,2026-08-14,UTR8800321
stl_322,pay_29322xA,order_88322x,BigBasket Innovative Retail,2025.66,50.64,9.12,1965.9,2026-08-07,UTR8800322
stl_323,pay_29323xA,order_88323x,Myntra Designs Pvt Ltd,4659.4,116.48,20.97,4521.95,2026-08-18,UTR8800323
stl_324,pay_29324xA,order_88324x,Flipkart Internet Pvt Ltd,2437.73,60.94,10.97,2365.82,2026-08-07,UTR8800324
stl_325,pay_29325xA,order_88325x,Flipkart Internet Pvt Ltd,860.31,21.51,3.87,834.93,2026-08-11,UTR8800325
stl_326,pay_29326xA,order_88326x,BigBasket Innovative Retail,1249.9,31.25,5.62,1213.03,2026-08-16,UTR8800326
stl_327,pay_29327xA,order_88327x,Myntra Designs Pvt Ltd,3266.83,81.67,14.7,3170.46,2026-08-15,UTR8800327
stl_328,pay_29328xA,order_88328x,Amazon Pvt Ltd,837.69,20.94,3.77,812.98,2026-08-22,UTR8800328
stl_329,pay_29329xA,order_88329x,Swiggy Bundl Technologies,4787.55,119.69,21.54,4646.32,2026-08-06,UTR8800329
stl_330,pay_29330xA,order_88330x,Nykaa E-Retail Pvt Ltd,656.6,16.42,2.96,637.22,2026-08-04,UTR8800330
stl_331,pay_29331xA,order_88331x,BigBasket Innovative Retail,4772.6,119.32,21.48,4631.8,2026-08-03,UTR8800331
stl_332,pay_29332xA,order_88332x,Nykaa E-Retail Pvt Ltd,4769.71,119.24,21.46,4629.01,2026-08-13,UTR8800332
stl_333,pay_29333xA,order_88333x,Myntra Designs Pvt Ltd,2291.15,57.28,10.31,2223.56,2026-08-22,UTR8800333
stl_334,pay_29334xA,order_88334x,Flipkart Internet Pvt Ltd,616.61,15.42,2.78,598.41,2026-08-07,UTR8800334
stl_335,pay_29335xA,order_88335x,Flipkart Internet Pvt Ltd,1678.0,41.95,7.55,1628.5,2026-08-10,UTR8800335
stl_336,pay_29336xA,order_88336x,Reliance Retail Ltd,3622.91,90.57,16.3,3516.04,2026-08-17,UTR8800336
stl_337,pay_29337xA,order_88337x,Flipkart Internet Pvt Ltd,2534.19,63.35,11.4,2459.44,2026-08-16,UTR8800337
stl_338,pay_29338xA,order_88338x,Myntra Designs Pvt Ltd,3505.28,87.63,15.77,3401.88,2026-08-04,UTR8800338
stl_339,pay_29339xA,order_88339x,Reliance Retail Ltd,4331.13,108.28,19.49,4203.36,2026-08-22,UTR8800339
stl_340,pay_29340xA,order_88340x,Flipkart Internet Pvt Ltd,4933.1,123.33,22.2,4787.57,2026-08-06,UTR8800340
stl_341,pay_29341xA,order_88341x,Myntra Designs Pvt Ltd,2603.33,65.08,11.71,2526.54,2026-08-19,UTR8800341
stl_342,pay_29342xA,order_88342x,Flipkart Internet Pvt Ltd,795.87,19.9,3.58,772.39,2026-08-14,UTR8800342
stl_343,pay_29343xA,order_88343x,BigBasket Innovative Retail,3961.24,99.03,17.83,3844.38,2026-08-20,UTR8800343
stl_344,pay_29344xA,order_88344x,Myntra Designs Pvt Ltd,3390.52,84.76,15.26,3290.5,2026-08-16,UTR8800344
stl_345,pay_29345xA,order_88345x,Myntra Designs Pvt Ltd,1077.51,26.94,4.85,1045.72,2026-08-19,UTR8800345
stl_346,pay_29346xA,order_88346x,Swiggy Bundl Technologies,2446.78,61.17,11.01,2374.6,2026-08-03,UTR8800346
stl_347,pay_29347xA,order_88347x,Reliance Retail Ltd,1240.96,31.02,5.58,1204.36,2026-08-12,UTR8800347
stl_348,pay_29348xA,order_88348x,Reliance Retail Ltd,4306.7,107.67,19.38,4179.65,2026-08-10,UTR8800348
stl_349,pay_29349xA,order_88349x,Reliance Retail Ltd,1063.27,26.58,4.78,1031.91,2026-08-11,UTR8800349
stl_350,pay_29350xA,order_88350x,Swiggy Bundl Technologies,3163.14,79.08,14.23,3069.83,2026-08-20,UTR8800350
stl_351,pay_29351xA,order_88351x,Myntra Designs Pvt Ltd,4291.39,107.28,19.31,4164.8,2026-08-20,UTR8800351
stl_352,pay_29352xA,order_88352x,Amazon Pvt Ltd,4768.46,119.21,21.46,4627.79,2026-08-20,UTR8800352
stl_353,pay_29353xA,order_88353x,BigBasket Innovative Retail,3281.49,82.04,14.77,3184.68,2026-08-02,UTR8800353
stl_354,pay_29354xA,order_88354x,Reliance Retail Ltd,2673.25,66.83,12.03,2594.39,2026-08-14,UTR8800354
stl_355,pay_29355xA,order_88355x,Amazon Pvt Ltd,1211.36,30.28,5.45,1175.63,2026-08-15,UTR8800355
stl_356,pay_29356xA,order_88356x,Myntra Designs Pvt Ltd,3229.97,80.75,14.54,3134.68,2026-08-12,UTR8800356
stl_357,pay_29357xA,order_88357x,Myntra Designs Pvt Ltd,4889.18,122.23,22.0,4744.95,2026-08-06,UTR8800357
stl_358,pay_29358xA,order_88358x,Flipkart Internet Pvt Ltd,1936.02,48.4,8.71,1878.91,2026-08-16,UTR8800358
stl_359,pay_29359xA,order_88359x,Zomato Ltd,1133.95,28.35,5.1,1100.5,2026-08-03,UTR8800359
stl_360,pay_29360xA,order_88360x,BigBasket Innovative Retail,1617.22,40.43,7.28,1569.51,2026-08-07,UTR8800360
stl_361,pay_29361xA,order_88361x,Myntra Designs Pvt Ltd,1354.25,33.86,6.09,1314.3,2026-08-07,UTR8800361
stl_362,pay_29362xA,order_88362x,Nykaa E-Retail Pvt Ltd,2744.42,68.61,12.35,2663.46,2026-08-11,UTR8800362
stl_363,pay_29363xA,order_88363x,BigBasket Innovative Retail,2774.5,69.36,12.48,2692.66,2026-08-09,UTR8800363
stl_364,pay_29364xA,order_88364x,Amazon Pvt Ltd,727.43,18.19,3.27,705.97,2026-08-17,UTR8800364
stl_365,pay_29365xA,order_88365x,Nykaa E-Retail Pvt Ltd,1785.87,44.65,8.04,1733.18,2026-08-02,UTR8800365
stl_366,pay_29366xA,order_88366x,Reliance Retail Ltd,3773.79,94.34,16.98,3662.47,2026-08-14,UTR8800366
stl_367,pay_29367xA,order_88367x,Amazon Pvt Ltd,3066.27,76.66,13.8,2975.81,2026-08-08,UTR8800367
stl_368,pay_29368xA,order_88368x,Flipkart Internet Pvt Ltd,2238.57,55.96,10.07,2172.54,2026-08-16,UTR8800368
stl_369,pay_29369xA,order_88369x,Flipkart Internet Pvt Ltd,1078.99,26.97,4.85,1047.17,2026-08-05,UTR8800369
stl_370,pay_29370xA,order_88370x,Myntra Designs Pvt Ltd,3010.24,75.26,13.55,2921.43,2026-08-13,UTR8800370
stl_371,pay_29371xA,order_88371x,BigBasket Innovative Retail,2750.35,68.76,12.38,2669.21,2026-08-03,UTR8800371
stl_372,pay_29372xA,order_88372x,Myntra Designs Pvt Ltd,4117.85,102.95,18.53,3996.37,2026-08-18,UTR8800372
stl_373,pay_29373xA,order_88373x,Swiggy Bundl Technologies,1975.85,49.4,8.89,1917.56,2026-08-21,UTR8800373
stl_374,pay_29374xA,order_88374x,Reliance Retail Ltd,3171.76,79.29,14.27,3078.2,2026-08-18,UTR8800374
stl_375,pay_29375xA,order_88375x,Reliance Retail Ltd,2637.02,65.93,11.87,2559.22,2026-08-02,UTR8800375
stl_376,pay_29376xA,order_88376x,Flipkart Internet Pvt Ltd,4909.54,122.74,22.09,4764.71,2026-08-20,UTR8800376
stl_377,pay_29377xA,order_88377x,Amazon Pvt Ltd,3186.09,79.65,14.34,3092.1,2026-08-10,UTR8800377
stl_378,pay_29378xA,order_88378x,Zomato Ltd,3746.3,93.66,16.86,3635.78,2026-08-20,UTR8800378
stl_379,pay_29379xA,order_88379x,BigBasket Innovative Retail,1164.99,29.12,5.24,1130.63,2026-08-09,UTR8800379
stl_380,pay_29380xA,order_88380x,Flipkart Internet Pvt Ltd,1358.53,33.96,6.11,1318.46,2026-08-16,UTR8800380
stl_381,pay_29381xA,order_88381x,BigBasket Innovative Retail,3607.25,90.18,16.23,3500.84,2026-08-15,UTR8800381
stl_382,pay_29382xA,order_88382x,Amazon Pvt Ltd,3675.99,91.9,16.54,3567.55,2026-08-18,UTR8800382
stl_383,pay_29383xA,order_88383x,Nykaa E-Retail Pvt Ltd,2864.65,71.62,12.89,2780.14,2026-08-12,UTR8800383
stl_384,pay_29384xA,order_88384x,Myntra Designs Pvt Ltd,2958.23,73.96,13.31,2870.96,2026-08-22,UTR8800384
stl_385,pay_29385xA,order_88385x,Nykaa E-Retail Pvt Ltd,1365.19,34.13,6.14,1324.92,2026-08-09,UTR8800385
stl_386,pay_29386xA,order_88386x,Zomato Ltd,4736.68,118.42,21.32,4596.94,2026-08-11,UTR8800386
stl_387,pay_29387xA,order_88387x,Nykaa E-Retail Pvt Ltd,1926.68,48.17,8.67,1869.84,2026-08-13,UTR8800387
stl_388,pay_29388xA,order_88388x,Reliance Retail Ltd,1795.05,44.88,8.08,1742.09,2026-08-20,UTR8800388
stl_389,pay_29389xA,order_88389x,BigBasket Innovative Retail,4182.7,104.57,18.82,4059.31,2026-08-06,UTR8800389
stl_390,pay_29390xA,order_88390x,Flipkart Internet Pvt Ltd,2058.64,51.47,9.26,1997.91,2026-08-16,UTR8800390
stl_391,pay_29391xA,order_88391x,Nykaa E-Retail Pvt Ltd,1462.94,36.57,6.58,1419.79,2026-08-19,UTR8800391
stl_392,pay_29392xA,order_88392x,Reliance Retail Ltd,1117.73,27.94,5.03,1084.76,2026-08-21,UTR8800392
stl_393,pay_29393xA,order_88393x,Zomato Ltd,728.44,18.21,3.28,706.95,2026-08-18,UTR8800393
stl_394,pay_29394xA,order_88394x,Amazon Pvt Ltd,950.89,23.77,4.28,922.84,2026-08-12,UTR8800394
stl_395,pay_29395xA,order_88395x,Swiggy Bundl Technologies,523.32,13.08,2.35,507.89,2026-08-19,UTR8800395
stl_396,pay_29396xA,order_88396x,Nykaa E-Retail Pvt Ltd,2648.52,66.21,11.92,2570.39,2026-08-08,UTR8800396
stl_397,pay_29397xA,order_88397x,Amazon Pvt Ltd,4585.72,114.64,20.64,4450.44,2026-08-04,UTR8800397
stl_398,pay_29398xA,order_88398x,Amazon Pvt Ltd,4609.53,115.24,20.74,4473.55,2026-08-07,UTR8800398
stl_399,pay_29399xA,order_88399x,Amazon Pvt Ltd,4987.27,124.68,22.44,4840.15,2026-08-14,UTR8800399
stl_400,pay_29400xA,order_88400x,Reliance Retail Ltd,4445.34,111.13,20.0,4314.21,2026-08-02,UTR8800400
stl_401,pay_29401xA,order_88401x,Flipkart Internet Pvt Ltd,4678.05,116.95,21.05,4540.05,2026-08-12,UTR8800401
stl_402,pay_29402xA,order_88402x,Nykaa E-Retail Pvt Ltd,4501.67,112.54,20.26,4368.87,2026-08-06,UTR8800402
stl_403,pay_29403xA,order_88403x,Zomato Ltd,4139.66,103.49,18.63,4017.54,2026-08-12,UTR8800403
stl_404,pay_29404xA,order_88404x,Reliance Retail Ltd,3733.69,93.34,16.8,3623.55,2026-08-02,UTR8800404
stl_405,pay_29405xA,order_88405x,Reliance Retail Ltd,3055.02,76.38,13.75,2964.89,2026-08-08,UTR8800405
stl_406,pay_29406xA,order_88406x,BigBasket Innovative Retail,4221.45,105.54,19.0,4096.91,2026-08-18,UTR8800406
stl_407,pay_29407xA,order_88407x,Flipkart Internet Pvt Ltd,1331.52,33.29,5.99,1292.24,2026-08-06,UTR8800407
stl_408,pay_29408xA,order_88408x,Zomato Ltd,530.74,13.27,2.39,515.08,2026-08-14,UTR8800408
stl_409,pay_29409xA,order_88409x,Reliance Retail Ltd,4793.16,119.83,21.57,4651.76,2026-08-11,UTR8800409
stl_410,pay_29410xA,order_88410x,Amazon Pvt Ltd,1676.99,41.92,7.55,1627.52,2026-08-13,UTR8800410
stl_411,pay_29411xA,order_88411x,Flipkart Internet Pvt Ltd,2594.28,64.86,11.67,2517.75,2026-08-07,UTR8800411
stl_412,pay_29412xA,order_88412x,Reliance Retail Ltd,3606.31,90.16,16.23,3499.92,2026-08-22,UTR8800412
stl_413,pay_29413xA,order_88413x,Zomato Ltd,1486.08,37.15,6.69,1442.24,2026-08-06,UTR8800413
stl_414,pay_29414xA,order_88414x,Myntra Designs Pvt Ltd,2371.31,59.28,10.67,2301.36,2026-08-19,UTR8800414
stl_415,pay_29415xA,order_88415x,Zomato Ltd,3928.37,98.21,17.68,3812.48,2026-08-21,UTR8800415
stl_416,pay_29416xA,order_88416x,Myntra Designs Pvt Ltd,851.46,21.29,3.83,826.34,2026-08-20,UTR8800416
stl_417,pay_29417xA,order_88417x,Zomato Ltd,3077.16,76.93,13.85,2986.38,2026-08-06,UTR8800417
stl_418,pay_29418xA,order_88418x,Nykaa E-Retail Pvt Ltd,1023.08,25.58,4.6,992.9,2026-08-08,UTR8800418
stl_419,pay_29419xA,order_88419x,Flipkart Internet Pvt Ltd,4545.0,113.62,20.45,4410.93,2026-08-16,UTR8800419
stl_420,pay_29420xA,order_88420x,BigBasket Innovative Retail,2555.59,63.89,11.5,2480.2,2026-08-03,UTR8800420
stl_421,pay_29421xA,order_88421x,Reliance Retail Ltd,3754.76,93.87,16.9,3643.99,2026-08-14,UTR8800421
stl_422,pay_29422xA,order_88422x,Flipkart Internet Pvt Ltd,703.8,17.59,3.17,683.04,2026-08-13,UTR8800422
stl_423,pay_29423xA,order_88423x,Amazon Pvt Ltd,4705.62,117.64,21.18,4566.8,2026-08-04,UTR8800423
stl_424,pay_29424xA,order_88424x,BigBasket Innovative Retail,1309.92,32.75,5.89,1271.28,2026-08-06,UTR8800424
stl_425,pay_29425xA,order_88425x,BigBasket Innovative Retail,2185.07,54.63,9.83,2120.61,2026-08-14,UTR8800425
stl_426,pay_29426xA,order_88426x,BigBasket Innovative Retail,861.12,21.53,3.88,835.71,2026-08-19,UTR8800426
stl_427,pay_29427xA,order_88427x,Myntra Designs Pvt Ltd,1033.85,25.85,4.65,1003.35,2026-08-19,UTR8800427
