invoice_no,customer_name,invoice_amount,invoice_date,payment_ref
INV-4914,Myntra Jabong,2371.31,2026-08-17,
INV-4915,Zomato Ltd,3928.37,2026-08-20,UTR8800415
INV-4916,Myntra Designs Pvt Ltd,851.46,2026-08-19,UTR8800416
INV-4917,Zomato Ltd,3077.16,2026-08-05,UTR8800417
INV-4918,Nykaa E-Retail Pvt Ltd,1023.08,2026-08-05,UTR8800418
INV-4919,Flipkart Internet Pvt Ltd,4545.0,2026-08-15,UTR8800419
INV-4920,BigBasket Innovative Retail,2555.59,2026-07-31,UTR8800420
INV-4921,Reliance Digital,3754.76,2026-08-12,
INV-4922,Flipkart Internet Pvt Ltd,703.8,2026-08-10,UTR8800422
INV-4923,Amazon Pvt Ltd,4705.62,2026-08-02,UTR8800423
INV-4925,Big Basket,2185.07,2026-08-12,
INV-4926,BigBasket Innovative Retail,861.12,2026-08-18,UTR8800426
INV-4927,Myntra Designs Pvt Ltd,1033.85,2026-08-17,UTR8800427
INV-4928,Zomato Ltd,4256.7,2026-07-31,UTR8800428
INV-4929,BigBasket Innovative Retail,2893.7,2026-08-08,UTR8800429
INV-4930,Swiggy Foods,1740.42,2026-08-04,
INV-4931,Amazon Pvt Ltd,1583.0,2026-08-03,UTR8800431
INV-4932,Nykaa E-Retail Pvt Ltd,3190.03,2026-08-02,UTR8800432
INV-4933,Big Basket,2475.33,2026-08-18,
INV-4934,Swiggy Foods,2767.53,2026-08-10,
INV-4935,Myntra Designs Pvt Ltd,3098.64,2026-08-11,UTR8800435
INV-4936,Swiggy Bundl Technologies,4935.63,2026-08-17,UTR8800436
INV-4939,BigBasket Innovative Retail,4036.12,2026-08-09,UTR8800439
INV-4940,Swiggy Bundl Technologies,1849.5,2026-08-04,UTR8800440
INV-4942,BigBasket Innovative Retail,4855.04,2026-08-16,UTR8800442
INV-4943,Zomato Ltd,1647.48,2026-08-09,UTR8800443
INV-4944,Nykaa E-Retail Pvt Ltd,4312.1,2026-08-01,UTR8800444
INV-4945,Zomato Ltd,731.91,2026-08-11,UTR8800445
INV-4946,Amazon Pvt Ltd,4431.29,2026-08-05,UTR8800446
INV-4948,Amazon Pvt Ltd,1453.13,2026-08-05,UTR8800448
INV-4949,Nykaa E-Retail Pvt Ltd,4614.99,2026-08-18,UTR8800449
INV-4950,Zomato Ltd,2984.36,2026-08-09,UTR8800450
INV-4951,Myntra Jabong,1887.9,2026-08-10,
INV-4952,Nykaa E-Retail Pvt Ltd,3927.33,2026-08-11,UTR8800452
INV-4953,BigBasket Innovative Retail,705.72,2026-08-06,UTR8800453
INV-4954,Reliance Retail Ltd,2989.9,2026-08-17,UTR8800454
INV-4955,Reliance Retail Ltd,1185.85,2026-08-11,UTR8800455
INV-4956,Zomato Ltd,2746.86,2026-08-19,UTR8800456
INV-4957,Nykaa E-Retail Pvt Ltd,4849.29,2026-08-19,UTR8800457
INV-4958,Swiggy Bundl Technologies,3797.48,2026-08-12,UTR8800458
INV-4960,Amazon Pvt Ltd,4275.81,2026-08-01,UTR8800460
INV-4961,Amazon Pvt Ltd,2355.77,2026-08-21,UTR8800461
INV-4962,Swiggy Bundl Technologies,541.14,2026-08-16,UTR8800462
INV-4963,Nykaa E-Retail Pvt Ltd,3466.78,2026-08-01,UTR8800463
INV-4964,BigBasket Innovative Retail,553.33,2026-08-15,UTR8800464
INV-4965,Reliance Retail Ltd,577.14,2026-08-14,UTR8800465
INV-4966,Flipkart Internet Pvt Ltd,2859.73,2026-08-08,UTR8800466
INV-4967,Reliance Retail Ltd,4168.46,2026-08-08,UTR8800467
INV-4968,BigBasket Innovative Retail,2565.49,2026-08-06,UTR8800468
INV-4969,Flipkart Internet Pvt Ltd,3441.81,2026-08-21,UTR8800469
INV-4970,BigBasket Innovative Retail,2197.26,2026-08-16,UTR8800470
INV-4971,Swiggy Foods,872.09,2026-08-12,
INV-4972,Flipkart Internet Pvt Ltd,4526.56,2026-08-02,UTR8800472
INV-4975,Swiggy Bundl Technologies,3885.15,2026-08-13,UTR8800475
INV-4976,Zomato Media,3050.13,2026-08-11,
INV-4977,Swiggy Bundl Technologies,4057.24,2026-08-01,UTR8800477
INV-4978,Myntra Jabong,741.63,2026-08-14,
INV-4979,BigBasket Innovative Retail,4860.14,2026-08-11,UTR8800479
INV-4981,BigBasket Innovative Retail,1335.82,2026-08-17,UTR8800481
INV-4982,Reliance Retail Ltd,4091.25,2026-08-03,UTR8800482
INV-4983,BigBasket Innovative Retail,3702.55,2026-08-21,UTR8800483
INV-4985,Nykaa E-Retail Pvt Ltd,2119.63,2026-08-09,UTR8800485
INV-4986,Swiggy Bundl Technologies,2439.41,2026-08-16,UTR8800486
INV-4987,Flipkart Internet Pvt Ltd,618.18,2026-08-10,UTR8800487
INV-4988,Myntra Designs Pvt Ltd,4386.73,2026-07-31,UTR8800488
INV-4989,Flipkart Internet Pvt Ltd,3761.8,2026-08-18,UTR8800489
INV-4990,Swiggy Bundl Technologies,3583.92,2026-08-06,UTR8800490
INV-4991,Reliance Retail Ltd,2719.06,2026-08-03,UTR8800491
INV-4992,BigBasket Innovative Retail,1848.89,2026-08-02,UTR8800492
INV-4993,Zomato Ltd,3744.05,2026-08-14,UTR8800493
INV-4995,Myntra Designs Pvt Ltd,4287.26,2026-08-12,UTR8800495
INV-4996,BigBasket Innovative Retail,4169.64,2026-08-19,UTR8800496
INV-4997,Myntra Designs Pvt Ltd,3214.45,2026-08-06,UTR8800497
INV-4998,BigBasket Innovative Retail,4859.26,2026-08-08,UTR8800498
INV-4999,Nykaa E-Retail Pvt Ltd,4854.93,2026-08-07,UTR8800499
INV-5000,BigBasket Innovative Retail,2142.57,2026-08-19,UTR8800500
