utr_number,settlement_id,invoice_no,match_type,confidence,reason
UTR8800344,stl_344,INV-4844,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800345,stl_345,INV-4845,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800346,stl_346,INV-4846,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800347,stl_347,INV-4847,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800348,stl_348,INV-4848,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800349,stl_349,INV-4849,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800350,stl_350,INV-4850,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800352,stl_352,INV-4852,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800354,stl_354,INV-4854,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800355,stl_355,INV-4855,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800356,stl_356,INV-4856,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800357,stl_357,INV-4857,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800358,stl_358,INV-4858,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800362,stl_362,INV-4862,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800363,stl_363,INV-4863,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800365,stl_365,INV-4865,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800366,stl_366,INV-4866,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800367,stl_367,INV-4867,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800368,stl_368,INV-4868,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800369,stl_369,INV-4869,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800370,stl_370,INV-4870,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800371,stl_371,INV-4871,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800372,stl_372,INV-4872,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800373,stl_373,INV-4873,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800374,stl_374,INV-4874,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800375,stl_375,INV-4875,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800378,stl_378,INV-4878,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800379,stl_379,INV-4879,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800380,stl_380,INV-4880,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800382,stl_382,INV-4882,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800383,stl_383,INV-4883,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800384,stl_384,INV-4884,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800385,stl_385,INV-4885,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800386,stl_386,INV-4886,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800388,stl_388,INV-4888,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800389,stl_389,INV-4889,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800390,stl_390,INV-4890,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800392,stl_392,INV-4892,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800393,stl_393,INV-4893,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800394,stl_394,INV-4894,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800395,stl_395,INV-4895,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800396,stl_396,INV-4896,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800397,stl_397,INV-4897,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800399,stl_399,INV-4899,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800400,stl_400,INV-4900,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800401,stl_401,INV-4901,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800402,stl_402,INV-4902,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800403,stl_403,INV-4903,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800404,stl_404,INV-4904,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800405,stl_405,INV-4905,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800406,stl_406,INV-4906,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800407,stl_407,INV-4907,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800408,stl_408,INV-4908,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800409,stl_409,INV-4909,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800410,stl_410,INV-4910,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800411,stl_411,INV-4911,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800412,stl_412,INV-4912,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800413,stl_413,INV-4913,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800415,stl_415,INV-4915,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800416,stl_416,INV-4916,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800417,stl_417,INV-4917,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800418,stl_418,INV-4918,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800419,stl_419,INV-4919,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800420,stl_420,INV-4920,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800422,stl_422,INV-4922,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800423,stl_423,INV-4923,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800426,stl_426,INV-4926,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800427,stl_427,INV-4927,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800428,stl_428,INV-4928,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800429,stl_429,INV-4929,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800431,stl_431,INV-4931,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800432,stl_432,INV-4932,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800435,stl_435,INV-4935,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800436,stl_436,INV-4936,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800439,stl_439,INV-4939,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800440,stl_440,INV-4940,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800442,stl_442,INV-4942,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800443,stl_443,INV-4943,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800444,stl_444,INV-4944,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800445,stl_445,INV-4945,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800446,stl_446,INV-4946,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800448,stl_448,INV-4948,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800449,stl_449,INV-4949,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800450,stl_450,INV-4950,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800452,stl_452,INV-4952,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800453,stl_453,INV-4953,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800454,stl_454,INV-4954,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800455,stl_455,INV-4955,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800456,stl_456,INV-4956,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800457,stl_457,INV-4957,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800458,stl_458,INV-4958,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800460,stl_460,INV-4960,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800461,stl_461,INV-4961,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800462,stl_462,INV-4962,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800463,stl_463,INV-4963,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800464,stl_464,INV-4964,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800465,stl_465,INV-4965,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800466,stl_466,INV-4966,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800467,stl_467,INV-4967,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800468,stl_468,INV-4968,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800469,stl_469,INV-4969,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800470,stl_470,INV-4970,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800472,stl_472,INV-4972,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800475,stl_475,INV-4975,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800477,stl_477,INV-4977,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800479,stl_479,INV-4979,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800481,stl_481,INV-4981,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800482,stl_482,INV-4982,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800483,stl_483,INV-4983,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800485,stl_485,INV-4985,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800486,stl_486,INV-4986,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800487,stl_487,INV-4987,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800488,stl_488,INV-4988,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800489,stl_489,INV-4989,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800490,stl_490,INV-4990,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800491,stl_491,INV-4991,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800492,stl_492,INV-4992,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800493,stl_493,INV-4993,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800495,stl_495,INV-4995,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800496,stl_496,INV-4996,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800497,stl_497,INV-4997,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800498,stl_498,INV-4998,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800499,stl_499,INV-4999,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800500,stl_500,INV-5000,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
