txn_date,utr_number,narration,amount,type
2026-08-18,UTR8800398,NEFT CR BIGBSKT,2178.87,CR
2026-08-09,UTR8800399,NEFT CR SWIGGY,3478.19,CR
2026-08-14,UTR8800400,NEFT CR SWIGGY,761.55,CR
2026-08-21,UTR8800401,NEFT CR FLPKRT,2062.37,CR
2026-08-01,UTR8800402,NEFT CR ZOMATO,2484.85,CR
2026-08-11,UTR8800403,NEFT CR BIGBSKT,3997.21,CR
2026-08-07,UTR8800404,NEFT CR SWIGGY,1797.33,CR
2026-08-21,UTR8800405,NEFT CR BIGBSKT,4715.91,CR
2026-08-13,UTR8800406,NEFT CR ZOMATO,1908.48,CR
2026-08-18,UTR8800407,NEFT CR ZOMATO,3071.65,CR
2026-08-10,UTR8800408,NEFT CR NYKAA,4603.47,CR
2026-08-10,UTR8800409,NEFT CR BIGBSKT,3424.31,CR
2026-08-03,UTR8800410,NEFT CR SWIGGY,3608.87,CR
2026-08-14,UTR8800411,NEFT CR NYKAA,3028.06,CR
2026-08-20,UTR8800412,NEFT CR MYNTRA,3549.46,CR
2026-08-12,UTR8800413,NEFT CR FLPKRT,3843.46,CR
2026-08-21,UTR8800414,NEFT CR AMZN-PAY,2944.98,CR
2026-08-01,UTR8800415,NEFT CR MYNTRA,4702.78,CR
2026-08-19,UTR8800416,NEFT CR ZOMATO,2432.07,CR
2026-08-10,UTR8800417,NEFT CR MYNTRA,4842.47,CR
2026-08-05,UTR8800418,NEFT CR FLPKRT,992.15,CR
2026-08-12,UTR8800419,NEFT CR NYKAA,3910.35,CR
2026-08-04,UTR8800420,NEFT CR NYKAA,1878.15,CR
2026-08-17,UTR8800421,NEFT CR SWIGGY,4546.45,CR
2026-08-08,UTR8800422,NEFT CR MYNTRA,2930.25,CR
2026-08-01,UTR8800423,NEFT CR SWIGGY,3282.38,CR
2026-08-01,UTR8800424,NEFT CR ZOMATO,2448.66,CR
2026-08-03,UTR8800425,NEFT CR RELNCE,3770.83,CR
2026-08-04,UTR8800426,NEFT CR SWIGGY,2082.76,CR
2026-08-20,UTR8800427,NEFT CR NYKAA,2789.91,CR
2026-08-20,UTR8800428,NEFT CR FLPKRT,2004.93,CR
2026-08-05,UTR8800429,NEFT CR RELNCE,4497.37,CR
2026-08-05,UTR8800430,NEFT CR RELNCE,995.99,CR
2026-08-16,UTR8800431,NEFT CR SWIGGY,2995.57,CR
2026-08-05,UTR8800432,NEFT CR SWIGGY,2908.69,CR
2026-08-01,UTR8800433,NEFT CR NYKAA,3190.37,CR
2026-08-16,UTR8800434,NEFT CR BIGBSKT,4694.53,CR
2026-08-06,UTR8800435,NEFT CR BIGBSKT,3586.62,CR
2026-08-18,UTR8800436,NEFT CR ZOMATO,1760.88,CR
2026-08-16,UTR8800437,NEFT CR NYKAA,2955.58,CR
2026-08-12,UTR8800438,NEFT CR FLPKRT,1654.72,CR
2026-08-04,UTR8800439,NEFT CR NYKAA,2871.57,CR
2026-08-03,UTR8800440,NEFT CR RELNCE,4302.16,CR
2026-08-12,UTR8800441,NEFT CR ZOMATO,1401.84,CR
2026-08-07,UTR8800442,NEFT CR BIGBSKT,1210.21,CR
2026-08-10,UTR8800443,NEFT CR RELNCE,3091.87,CR
2026-08-14,UTR8800444,NEFT CR FLPKRT,1077.4,CR
2026-08-05,UTR8800445,NEFT CR SWIGGY,3548.56,CR
2026-08-16,UTR8800446,NEFT CR ZOMATO,3810.79,CR
2026-08-03,UTR8800447,NEFT CR RELNCE,3227.34,CR
2026-08-12,UTR8800448,NEFT CR BIGBSKT,2737.06,CR
2026-08-03,UTR8800449,NEFT CR MYNTRA,3026.8,CR
2026-08-13,UTR8800450,NEFT CR MYNTRA,4197.87,CR
2026-08-10,UTR8800451,NEFT CR ZOMATO,2645.79,CR
2026-08-11,UTR8800452,NEFT CR SWIGGY,2957.29,CR
2026-08-06,UTR8800453,NEFT CR NYKAA,556.36,CR
2026-08-05,UTR8800454,NEFT CR BIGBSKT,1368.82,CR
2026-08-03,UTR8800455,NEFT CR RELNCE,892.89,CR
2026-08-08,UTR8800456,NEFT CR SWIGGY,711.41,CR
2026-08-05,UTR8800457,NEFT CR FLPKRT,490.0,CR
2026-08-04,UTR8800458,NEFT CR NYKAA,525.81,CR
2026-08-04,UTR8800459,NEFT CR NYKAA,794.58,CR
2026-08-05,UTR8800460,NEFT CR RELNCE,1084.12,CR
2026-08-20,UTR8800461,NEFT CR SWIGGY,784.01,CR
2026-08-05,UTR8800462,NEFT CR MYNTRA,3640.29,CR
2026-08-04,UTR8800463,NEFT CR NYKAA,4241.01,CR
2026-08-05,UTR8800464,NEFT CR BIGBSKT,2020.49,CR
2026-08-20,UTR8800465,NEFT CR FLPKRT,1569.24,CR
2026-08-07,UTR8800466,NEFT CR RELNCE,1382.49,CR
2026-08-08,UTR8800467,NEFT CR AMZN-PAY,3908.31,CR
2026-08-17,UTR8800468,NEFT CR ZOMATO,2667.05,CR
2026-08-19,UTR8800469,NEFT CR MYNTRA,1061.65,CR
2026-08-03,UTR8800470,NEFT CR SWIGGY,3816.26,CR
2026-08-13,UTR8800471,NEFT CR AMZN-PAY,1628.38,CR
2026-08-21,UTR8800472,NEFT CR BIGBSKT,2335.11,CR
2026-08-17,UTR8800473,NEFT CR SWIGGY,1697.01,CR
2026-08-21,UTR8800474,NEFT CR SWIGGY,2827.81,CR
2026-08-08,UTR8800475,NEFT CR FLPKRT,1839.84,CR
2026-08-02,UTR8800476,NEFT CR BIGBSKT,991.79,CR
2026-08-01,UTR8800477,NEFT CR SWIGGY,1006.88,CR
2026-08-09,UTR8800478,NEFT CR MYNTRA,2769.34,CR
2026-08-01,UTR8800479,NEFT CR RELNCE,3685.93,CR
2026-08-21,UTR8800480,NEFT CR FLPKRT,1633.62,CR
2026-08-06,UTR8800481,NEFT CR MYNTRA,727.37,CR
2026-08-04,UTR8800482,NEFT CR FLPKRT,4390.74,CR
2026-08-08,UTR8800483,NEFT CR AMZN-PAY,677.58,CR
2026-08-02,UTR8800484,NEFT CR BIGBSKT,4504.31,CR
2026-08-11,UTR8800485,NEFT CR BIGBSKT,1465.83,CR
2026-08-06,UTR8800486,NEFT CR FLPKRT,2678.26,CR
2026-08-10,UTR8800487,NEFT CR BIGBSKT,786.27,CR
2026-08-19,UTR8800488,NEFT CR NYKAA,520.05,CR
2026-08-16,UTR8800489,NEFT CR ZOMATO,2511.34,CR
2026-08-01,UTR8800490,NEFT CR ZOMATO,1142.81,CR
2026-08-10,UTR8800491,NEFT CR AMZN-PAY,4632.69,CR
2026-08-05,UTR8800492,NEFT CR ZOMATO,2318.69,CR
2026-08-17,UTR8800493,NEFT CR AMZN-PAY,4508.68,CR
2026-08-19,UTR8800494,NEFT CR MYNTRA,2487.45,CR
2026-08-14,UTR8800495,NEFT CR BIGBSKT,812.05,CR
2026-08-13,UTR8800496,NEFT CR ZOMATO,1758.8999999999999,CR
2026-08-07,UTR8800497,NEFT CR NYKAA,1673.03,CR
2026-08-11,UTR8800498,NEFT CR SWIGGY,946.68,CR
2026-08-10,UTR8800499,NEFT CR MYNTRA,4698.06,CR
2026-08-10,UTR8800500,NEFT CR FLPKRT,880.14,CR
